"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-17-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-18-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-19-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-20-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-12-21-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-14-0"	"Proved"	"0.072"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-15-0"	"Proved"	"0.064"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-16-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-17-0"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-18-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-19-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-20-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-13-21-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-15-0"	"Proved"	"0.07"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-16-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-17-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-18-0"	"Proved"	"0.032"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-19-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-20-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-14-21-0"	"Proved"	"0.029"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-16-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-17-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-18-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-19-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-20-0"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-15-21-0"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-16-17-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-16-18-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-16-19-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-16-20-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-16-21-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-17-18-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-17-19-0"	"Proved"	"0.034"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-17-20-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-17-21-0"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-18-19-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-18-20-0"	"Proved"	"0.03"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-18-21-0"	"Proved"	"0.031"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-19-20-0"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-19-21-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"No-Overlap-desugar-20-21-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-0-desugar-0-0"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-0-desugar-1-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-16-desugar-0-0"	"Proved"	"9.642"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-17-desugar-0-0"	"Proved"	"9.455"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-18-desugar-0-0"	"Proved"	"0.186"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-19-desugar-0-0"	"Proved"	"0.014"	
"desugar"	"NoExistentialHints"	"Contract-Compliance-desugar-rewrite-19-desugar-1-0"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-1"	"Proved"	"0.037"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-2"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-4"	"Proved"	"2.649"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-5"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-8"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-9"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-0-10"	"Proved"	"0.036"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-1"	"Proved"	"0.041"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-3"	"Proved"	"6.76"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-5"	"Proved"	"6.785"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-6"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-7"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-8"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-9"	"Proved"	"6.78"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-10"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-12"	"Proved"	"0.043"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-14"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-1-15"	"Proved"	"0.457"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-1"	"Proved"	"0.044"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-3"	"Proved"	"6.735"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-5"	"Proved"	"6.742"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-6"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-7"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-8"	"Proved"	"6.792"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-9"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-11"	"Proved"	"0.039"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-13"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Typed-desugar-2-14"	"Proved"	"0.284"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-1"	"Proved"	"3.664"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-3"	"Proved"	"6.757"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-5"	"Proved"	"6.784"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-6"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-7"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-8"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-9"	"Proved"	"6.769"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-10"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-12"	"Proved"	"0.042"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-14"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-3-15"	"Proved"	"0.373"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-0"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-1"	"Proved"	"0.044"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-2"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-5"	"Proved"	"6.783"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-6"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-7"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-9"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-11"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-12"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-13"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-16"	"Proved"	"6.781"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-18"	"Proved"	"6.776"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-19"	"Proved"	"6.987"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-21"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-22"	"Proved"	"2.642"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-24"	"Proved"	"0.032"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-25"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-26"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-27"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-29"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-30"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-31"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-32"	"Proved"	"0.028"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-33"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-35"	"Proved"	"0.074"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-37"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-4-38"	"Proved"	"2.379"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-0"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-3"	"Proved"	"6.775"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-4"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-5"	"Proved"	"0.032"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-7"	"Proved"	"0.027"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-9"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-10"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-11"	"Proved"	"0.016"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-14"	"Proved"	"6.735"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-15"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-16"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-18"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-19"	"Proved"	"0.02"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-20"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-21"	"Proved"	"0.017"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-23"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-24"	"Proved"	"0.049"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-26"	"Proved"	"0.018"	
"desugar"	"NoExistentialHints"	"Typed-desugar-5-27"	"Proved"	"0.426"	
"desugar"	"NoExistentialHints"	"Typed-desugar-6-1"	"Proved"	"0.025"	
"desugar"	"NoExistentialHints"	"Typed-desugar-7-1"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-12-0"	"Proved"	"0.026"	
"desugar"	"NoExistentialHints"	"Typed-desugar-12-1"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-13-0"	"Proved"	"0.031"	
"desugar"	"NoExistentialHints"	"Typed-desugar-14-0"	"Proved"	"0.039"	
"desugar"	"NoExistentialHints"	"Typed-desugar-15-0"	"Proved"	"0.023"	
"desugar"	"NoExistentialHints"	"Typed-desugar-16-0"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-17-0"	"Proved"	"0.019"	
"desugar"	"NoExistentialHints"	"Typed-desugar-18-1"	"Proved"	"0.022"	
"desugar"	"NoExistentialHints"	"Typed-desugar-19-0"	"Proved"	"0.021"	
"desugar"	"NoExistentialHints"	"Typed-desugar-19-1"	"Proved"	"0.024"	
"desugar"	"NoExistentialHints"	"Typed-desugar-20-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-Pats-0"	"Proved"	"0.082"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-0-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-1-0"	"Proved"	"6.906"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-2-0"	"Proved"	"10.169"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-3-0"	"Proved"	"0.542"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-4-0"	"Proved"	"10.281"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-5-0"	"Proved"	"10.327"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-6-0"	"Proved"	"0.031"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-7-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-8-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-9-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-10-0"	"Proved"	"25.092"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-11-0"	"Proved"	"24.866"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-12-0"	"Proved"	"10.25"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-13-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-14-0"	"Proved"	"0.034"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-16-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-17-0"	"Proved"	"10.041"	
"desugar"	"NoDropUnreachable"	"Matching-desugar-18-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-1-0"	"Proved"	"0.087"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-2-0"	"Proved"	"0.076"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-3-0"	"Proved"	"0.078"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-4-0"	"Proved"	"0.113"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-5-0"	"Proved"	"0.078"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-6-0"	"Proved"	"0.051"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-7-0"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-8-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-9-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-10-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-11-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-12-0"	"Proved"	"0.054"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-13-0"	"Proved"	"0.051"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-14-0"	"Proved"	"0.051"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-15-0"	"Proved"	"0.05"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-16-0"	"Proved"	"0.05"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-17-0"	"Proved"	"0.047"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-18-0"	"Proved"	"0.052"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-19-0"	"Proved"	"0.051"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-20-0"	"Proved"	"0.046"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-0-21-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-2-0"	"Proved"	"0.125"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-3-0"	"Proved"	"0.136"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-4-0"	"Proved"	"0.175"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-5-0"	"Proved"	"0.073"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-6-0"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-7-0"	"Proved"	"0.074"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-8-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-9-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-10-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-11-0"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-12-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-13-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-14-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-15-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-16-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-17-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-18-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-19-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-20-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-1-21-0"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-3-0"	"Proved"	"0.119"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-4-0"	"Proved"	"0.194"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-5-0"	"Proved"	"0.081"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-6-0"	"Proved"	"0.059"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-7-0"	"Proved"	"0.069"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-8-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-9-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-10-0"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-11-0"	"Proved"	"0.066"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-12-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-13-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-14-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-16-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-17-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-18-0"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-19-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-20-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-2-21-0"	"Proved"	"0.056"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-4-0"	"Proved"	"0.211"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-5-0"	"Proved"	"0.083"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-6-0"	"Proved"	"0.065"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-7-0"	"Proved"	"0.067"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-8-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-9-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-10-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-11-0"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-12-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-13-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-14-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-15-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-16-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-17-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-18-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-19-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-20-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-3-21-0"	"Proved"	"0.065"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-5-0"	"Proved"	"0.112"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-6-0"	"Proved"	"0.095"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-7-0"	"Proved"	"0.098"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-8-0"	"Proved"	"0.019"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-9-0"	"Proved"	"0.024"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-10-0"	"Proved"	"0.087"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-11-0"	"Proved"	"0.09"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-12-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-13-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-14-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-15-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-16-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-17-0"	"Proved"	"0.02"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-18-0"	"Proved"	"0.087"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-19-0"	"Proved"	"0.095"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-20-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-4-21-0"	"Proved"	"0.097"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-6-0"	"Proved"	"0.06"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-7-0"	"Proved"	"0.07"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-8-0"	"Proved"	"0.027"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-9-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-10-0"	"Proved"	"0.069"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-11-0"	"Proved"	"0.063"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-12-0"	"Proved"	"0.023"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-13-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-14-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-15-0"	"Proved"	"0.025"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-16-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-17-0"	"Proved"	"0.026"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-18-0"	"Proved"	"0.061"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-19-0"	"Proved"	"0.062"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-20-0"	"Proved"	"0.021"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-5-21-0"	"Proved"	"0.055"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-7-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-8-0"	"Proved"	"0.022"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-9-0"	"Proved"	"0.019"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-10-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-11-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-12-0"	"Proved"	"0.036"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-13-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-14-0"	"Proved"	"0.032"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-15-0"	"Proved"	"0.03"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-16-0"	"Proved"	"0.028"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-17-0"	"Proved"	"0.029"	
"desugar"	"NoDropUnreachable"	"No-Overlap-desugar-6-18-0"	"Proved"	"0.03"	
